wave_id,recipient_index,email,name,context,angle,video_id
1,1,contact1@example.com,Prénom,ancien collègue,Tu travaillais dans les RH. Tu as vu les licenciements.,VIDEO_ID_1
1,2,contact2@example.com,,contact LinkedIn,,VIDEO_ID_1
1,3,contact3@example.com,Marie,amie d'amie,On s'est croisés à cette soirée. Tu parlais de ton burn-out.,VIDEO_ID_1
1,4,contact4@example.com,,newsletter subscriber,,VIDEO_ID_1
1,5,contact5@example.com,Thomas,ancien voisin,Tu as déménagé pour le travail. Ça valait le coup ?,VIDEO_ID_1
1,6,contact6@example.com,,contact pro,,VIDEO_ID_1
1,7,contact7@example.com,,inconnu total,Je ne te connais pas. Mais quelqu'un m'a donné ton adresse.,VIDEO_ID_1
1,8,contact8@example.com,Sophie,ex,On ne se parle plus. Mais ce message n'est pas personnel.,VIDEO_ID_1
1,9,contact9@example.com,,journaliste,Tu écris sur l'économie. Mais tu n'as jamais écrit sur ça.,VIDEO_ID_1
2,1,TODO,,,VIDEO_ID_2
2,2,TODO,,,VIDEO_ID_2
2,3,TODO,,,VIDEO_ID_2
2,4,TODO,,,VIDEO_ID_2
2,5,TODO,,,VIDEO_ID_2
2,6,TODO,,,VIDEO_ID_2
2,7,TODO,,,VIDEO_ID_2
2,8,TODO,,,VIDEO_ID_2
2,9,TODO,,,VIDEO_ID_2
3,1,TODO,,,VIDEO_ID_3
3,2,TODO,,,VIDEO_ID_3
3,3,TODO,,,VIDEO_ID_3
3,4,TODO,,,VIDEO_ID_3
3,5,TODO,,,VIDEO_ID_3
3,6,TODO,,,VIDEO_ID_3
3,7,TODO,,,VIDEO_ID_3
3,8,TODO,,,VIDEO_ID_3
3,9,TODO,,,VIDEO_ID_3
